Biomarker_1,Biomarker_2,Biomarker_3,Biomarker_4,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
HSPB1_ADIPOQ,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_AGRIN,0.95652,1.0,0.47826,1.0,0.64706,0.0101
HSPB1_ADIPOQ,ADIPOQ_TIMP-2,TIMP-2_MMP9,AGRIN_TIMP-2,0.95652,1.0,0.47826,1.0,0.65714,0.0101
HSPB1_ADIPOQ,ADIPOQ_KPYM,TIMP-2_PERM,AGRIN_PERM,0.95652,1.0,0.6087,1.0,0.66667,0.0101
HSPB1_AGRIN,ADIPOQ_MMP9,TIMP-2_HSPB1,AGRIN_HSPB1,0.95652,1.0,0.26087,1.0,0.59524,0.0101
HSPB1_AGRIN,ADIPOQ_MMP9,TIMP-2_HSPB1,KPYM_TIMP-2,0.95652,1.0,0.34783,1.0,0.61538,0.0101
HSPB1_AGRIN,ADIPOQ_MMP9,TIMP-2_ADIPOQ,AGRIN_HSPB1,0.95652,1.0,0.3913,1.0,0.62162,0.0101
HSPB1_KPYM,PERM_ADIPOQ,TIMP-2_PERM,AGRIN_PERM,0.95652,1.0,0.65217,1.0,0.69231,0.0101
HSPB1_KPYM,PERM_ADIPOQ,TIMP-2_PERM,KPYM_ADIPOQ,0.95652,1.0,0.56522,1.0,0.64286,0.0101
HSPB1_KPYM,ADIPOQ_PERM,TIMP-2_PERM,KPYM_ADIPOQ,0.95652,1.0,0.6087,1.0,0.66667,0.0101
PERM_TIMP-2,ADIPOQ_KPYM,TIMP-2_MMP9,AGRIN_MMP9,0.95652,1.0,0.47826,1.0,0.625,0.0101
PERM_KPYM,ADIPOQ_PERM,TIMP-2_MMP9,AGRIN_TIMP-2,0.95652,1.0,0.43478,1.0,0.60606,0.0101
PERM_KPYM,ADIPOQ_PERM,TIMP-2_MMP9,KPYM_ADIPOQ,0.95652,1.0,0.47826,1.0,0.6,0.0101
PERM_KPYM,ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_TIMP-2,0.95652,1.0,0.47826,1.0,0.625,0.0101
PERM_KPYM,TIMP-2_MMP9,AGRIN_TIMP-2,KPYM_ADIPOQ,0.95652,1.0,0.47826,1.0,0.6,0.0101
ADIPOQ_MMP9,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_HSPB1,0.95652,1.0,0.47826,1.0,0.64706,0.0101
ADIPOQ_TIMP-2,TIMP-2_MMP9,AGRIN_TIMP-2,KPYM_HSPB1,0.95652,1.0,0.47826,1.0,0.66667,0.0101
ADIPOQ_AGRIN,TIMP-2_MMP9,AGRIN_TIMP-2,KPYM_HSPB1,0.95652,1.0,0.47826,1.0,0.66667,0.0101
ADIPOQ_KPYM,TIMP-2_MMP9,AGRIN_KPYM,KPYM_PERM,0.95652,1.0,0.47826,1.0,0.625,0.0101
MMP9_ADIPOQ,ADIPOQ_KPYM,TIMP-2_MMP9,AGRIN_MMP9,0.95644,1.0,0.45833,1.0,0.62857,0.0101
MMP9_ADIPOQ,ADIPOQ_KPYM,TIMP-2_MMP9,AGRIN_TIMP-2,0.95644,1.0,0.45833,1.0,0.62857,0.0101
MMP9_TIMP-2,HSPB1_MMP9,ADIPOQ_KPYM,TIMP-2_MMP9,0.95644,1.0,0.45455,1.0,0.66667,0.0101
MMP9_TIMP-2,HSPB1_AGRIN,ADIPOQ_KPYM,TIMP-2_MMP9,0.95644,1.0,0.45455,1.0,0.66667,0.0101
MMP9_TIMP-2,HSPB1_KPYM,ADIPOQ_MMP9,TIMP-2_MMP9,0.95644,1.0,0.5,1.0,0.68571,0.0101
MMP9_KPYM,HSPB1_KPYM,ADIPOQ_HSPB1,TIMP-2_KPYM,0.95644,1.0,0.45455,1.0,0.66667,0.0101
MMP9_KPYM,ADIPOQ_MMP9,TIMP-2_HSPB1,KPYM_HSPB1,0.95644,1.0,0.36364,1.0,0.63158,0.0101
MMP9_KPYM,ADIPOQ_MMP9,TIMP-2_ADIPOQ,AGRIN_TIMP-2,0.95644,1.0,0.33333,1.0,0.57895,0.0101
MMP9_KPYM,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_HSPB1,0.95644,1.0,0.40909,1.0,0.64865,0.0101
MMP9_KPYM,ADIPOQ_TIMP-2,TIMP-2_MMP9,AGRIN_ADIPOQ,0.95644,1.0,0.5,1.0,0.64706,0.0101
MMP9_KPYM,ADIPOQ_TIMP-2,TIMP-2_MMP9,KPYM_ADIPOQ,0.95644,1.0,0.45833,1.0,0.62857,0.0101
MMP9_KPYM,TIMP-2_MMP9,AGRIN_MMP9,KPYM_ADIPOQ,0.95644,1.0,0.45833,1.0,0.62857,0.0101
MMP9_KPYM,TIMP-2_ADIPOQ,AGRIN_MMP9,KPYM_ADIPOQ,0.95644,1.0,0.33333,1.0,0.57895,0.0101
HSPB1_AGRIN,ADIPOQ_MMP9,TIMP-2_KPYM,AGRIN_HSPB1,0.95644,1.0,0.31818,1.0,0.61538,0.0101
HSPB1_KPYM,ADIPOQ_MMP9,TIMP-2_MMP9,AGRIN_TIMP-2,0.95644,1.0,0.5,1.0,0.68571,0.0101
HSPB1_KPYM,ADIPOQ_MMP9,TIMP-2_MMP9,KPYM_HSPB1,0.95644,1.0,0.5,1.0,0.68571,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_KPYM,KPYM_AGRIN,0.95644,1.0,0.5,1.0,0.68571,0.0101
ADIPOQ_KPYM,TIMP-2_MMP9,AGRIN_TIMP-2,KPYM_ADIPOQ,0.95644,1.0,0.45833,1.0,0.62857,0.0101
MMP9_ADIPOQ,TIMP-2_MMP9,KPYM_TIMP-2,,0.95636,1.0,0.44,1.0,0.61111,0.0101
MMP9_ADIPOQ,ADIPOQ_TIMP-2,TIMP-2_ADIPOQ,KPYM_TIMP-2,0.95636,1.0,0.28,1.0,0.55,0.0101
MMP9_ADIPOQ,TIMP-2_ADIPOQ,AGRIN_MMP9,KPYM_TIMP-2,0.95636,1.0,0.24,1.0,0.53659,0.0101
MMP9_TIMP-2,ADIPOQ_TIMP-2,TIMP-2_ADIPOQ,KPYM_TIMP-2,0.95636,1.0,0.32,1.0,0.5641,0.0101
MMP9_TIMP-2,TIMP-2_MMP9,AGRIN_TIMP-2,KPYM_ADIPOQ,0.95636,1.0,0.44,1.0,0.61111,0.0101
MMP9_AGRIN,TIMP-2_MMP9,AGRIN_MMP9,KPYM_ADIPOQ,0.95636,1.0,0.44,1.0,0.61111,0.0101
MMP9_AGRIN,TIMP-2_MMP9,AGRIN_TIMP-2,KPYM_ADIPOQ,0.95636,1.0,0.44,1.0,0.61111,0.0101
ADIPOQ_MMP9,TIMP-2_ADIPOQ,AGRIN_TIMP-2,KPYM_AGRIN,0.95636,1.0,0.36,1.0,0.57895,0.0101
MMP9_PERM,ADIPOQ_MMP9,TIMP-2_PERM,AGRIN_PERM,0.95635,1.0,0.5,1.0,0.63636,0.0101
MMP9_PERM,ADIPOQ_TIMP-2,TIMP-2_PERM,AGRIN_PERM,0.95635,1.0,0.5,1.0,0.63636,0.0101
MMP9_TIMP-2,PERM_AGRIN,ADIPOQ_PERM,TIMP-2_PERM,0.95635,1.0,0.45833,1.0,0.61765,0.0101
MMP9_TIMP-2,ADIPOQ_PERM,TIMP-2_MMP9,AGRIN_MMP9,0.95635,1.0,0.45833,1.0,0.61765,0.0101
PERM_HSPB1,ADIPOQ_AGRIN,TIMP-2_PERM,AGRIN_PERM,0.95635,1.0,0.625,1.0,0.7,0.0101
PERM_TIMP-2,ADIPOQ_PERM,TIMP-2_MMP9,AGRIN_MMP9,0.95635,1.0,0.45833,1.0,0.61765,0.0101
PERM_TIMP-2,ADIPOQ_AGRIN,TIMP-2_MMP9,AGRIN_TIMP-2,0.95635,1.0,0.45833,1.0,0.61765,0.0101
PERM_AGRIN,ADIPOQ_HSPB1,TIMP-2_PERM,AGRIN_TIMP-2,0.95635,1.0,0.5,1.0,0.63636,0.0101
ADIPOQ_PERM,TIMP-2_MMP9,KPYM_PERM,,0.95625,1.0,0.41667,1.0,0.58824,0.0101
MMP9_AGRIN,ADIPOQ_MMP9,TIMP-2_MMP9,KPYM_PERM,0.95625,1.0,0.41667,1.0,0.58824,0.0101
MMP9_AGRIN,ADIPOQ_PERM,TIMP-2_AGRIN,KPYM_AGRIN,0.95625,0,0,0,0,0.5
MMP9_AGRIN,ADIPOQ_TIMP-2,TIMP-2_AGRIN,KPYM_PERM,0.95625,0,0,0,0,0.5
MMP9_AGRIN,ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_PERM,0.95625,1.0,0.41667,1.0,0.58824,0.0101
HSPB1_PERM,ADIPOQ_PERM,TIMP-2_PERM,KPYM_HSPB1,0.95625,1.0,0.58333,1.0,0.66667,0.0101
HSPB1_PERM,ADIPOQ_TIMP-2,TIMP-2_PERM,KPYM_HSPB1,0.95625,1.0,0.58333,1.0,0.66667,0.0101
PERM_HSPB1,ADIPOQ_HSPB1,TIMP-2_PERM,KPYM_TIMP-2,0.95625,1.0,0.58333,1.0,0.66667,0.0101
PERM_AGRIN,ADIPOQ_MMP9,TIMP-2_PERM,KPYM_TIMP-2,0.95625,1.0,0.41667,1.0,0.58824,0.0101
ADIPOQ_MMP9,TIMP-2_PERM,AGRIN_MMP9,KPYM_PERM,0.95625,1.0,0.5,1.0,0.625,0.0101
ADIPOQ_MMP9,TIMP-2_PERM,AGRIN_PERM,KPYM_TIMP-2,0.95625,1.0,0.45833,1.0,0.60606,0.0101
ADIPOQ_HSPB1,TIMP-2_PERM,AGRIN_TIMP-2,KPYM_TIMP-2,0.95625,1.0,0.5,1.0,0.625,0.0101
ADIPOQ_TIMP-2,TIMP-2_PERM,AGRIN_MMP9,KPYM_PERM,0.95625,1.0,0.58333,1.0,0.66667,0.0101
HSPB1_ADIPOQ,TIMP-2_PERM,AGRIN_PERM,,0.95614,1.0,0.54167,1.0,0.63333,0.0101
MMP9_PERM,ADIPOQ_PERM,TIMP-2_PERM,AGRIN_ADIPOQ,0.95614,1.0,0.5,1.0,0.6129,0.0101
MMP9_ADIPOQ,PERM_MMP9,TIMP-2_PERM,AGRIN_TIMP-2,0.95614,1.0,0.45833,1.0,0.59375,0.0101
MMP9_ADIPOQ,PERM_ADIPOQ,TIMP-2_PERM,AGRIN_TIMP-2,0.95614,1.0,0.45833,1.0,0.59375,0.0101
MMP9_TIMP-2,PERM_ADIPOQ,TIMP-2_MMP9,AGRIN_MMP9,0.95614,1.0,0.45833,1.0,0.59375,0.0101
MMP9_AGRIN,ADIPOQ_PERM,TIMP-2_ADIPOQ,AGRIN_ADIPOQ,0.95614,1.0,0.45833,1.0,0.59375,0.0101
HSPB1_ADIPOQ,PERM_HSPB1,TIMP-2_PERM,AGRIN_TIMP-2,0.95614,1.0,0.54167,1.0,0.63333,0.0101
HSPB1_ADIPOQ,PERM_TIMP-2,TIMP-2_PERM,AGRIN_PERM,0.95614,1.0,0.54167,1.0,0.63333,0.0101
HSPB1_ADIPOQ,PERM_AGRIN,TIMP-2_PERM,AGRIN_PERM,0.95614,1.0,0.54167,1.0,0.63333,0.0101
PERM_MMP9,ADIPOQ_PERM,TIMP-2_ADIPOQ,AGRIN_TIMP-2,0.95614,1.0,0.33333,1.0,0.54286,0.0101
PERM_ADIPOQ,ADIPOQ_PERM,TIMP-2_MMP9,AGRIN_MMP9,0.95614,1.0,0.45833,1.0,0.59375,0.0101
PERM_ADIPOQ,ADIPOQ_TIMP-2,TIMP-2_MMP9,AGRIN_ADIPOQ,0.95614,1.0,0.45833,1.0,0.59375,0.0101
MMP9_PERM,PERM_ADIPOQ,TIMP-2_PERM,KPYM_MMP9,0.95602,1.0,0.5,1.0,0.6,0.0101
MMP9_ADIPOQ,PERM_ADIPOQ,TIMP-2_ADIPOQ,KPYM_MMP9,0.95602,0,0,0,0,0.5
MMP9_ADIPOQ,ADIPOQ_PERM,TIMP-2_MMP9,KPYM_TIMP-2,0.95602,1.0,0.45833,1.0,0.58065,0.0101
MMP9_ADIPOQ,TIMP-2_PERM,AGRIN_PERM,KPYM_AGRIN,0.95602,1.0,0.5,1.0,0.6,0.0101
MMP9_ADIPOQ,TIMP-2_ADIPOQ,AGRIN_PERM,KPYM_MMP9,0.95602,0,0,0,0,0.5
MMP9_TIMP-2,PERM_MMP9,TIMP-2_PERM,KPYM_ADIPOQ,0.95602,1.0,0.41667,1.0,0.5625,0.0101
MMP9_TIMP-2,ADIPOQ_PERM,TIMP-2_MMP9,KPYM_ADIPOQ,0.95602,1.0,0.45833,1.0,0.58065,0.0101
MMP9_AGRIN,ADIPOQ_PERM,TIMP-2_MMP9,KPYM_ADIPOQ,0.95602,1.0,0.45833,1.0,0.58065,0.0101
MMP9_AGRIN,TIMP-2_PERM,AGRIN_PERM,KPYM_ADIPOQ,0.95602,1.0,0.5,1.0,0.6,0.0101
HSPB1_ADIPOQ,PERM_HSPB1,TIMP-2_PERM,KPYM_PERM,0.95602,1.0,0.625,1.0,0.66667,0.0101
HSPB1_ADIPOQ,PERM_HSPB1,TIMP-2_PERM,KPYM_TIMP-2,0.95602,1.0,0.54167,1.0,0.62069,0.0101
HSPB1_ADIPOQ,PERM_ADIPOQ,TIMP-2_PERM,KPYM_HSPB1,0.95602,1.0,0.54167,1.0,0.62069,0.0101
HSPB1_ADIPOQ,ADIPOQ_AGRIN,TIMP-2_PERM,KPYM_PERM,0.95602,1.0,0.625,1.0,0.66667,0.0101
HSPB1_ADIPOQ,TIMP-2_PERM,AGRIN_PERM,KPYM_ADIPOQ,0.95602,1.0,0.54167,1.0,0.62069,0.0101
PERM_MMP9,ADIPOQ_PERM,TIMP-2_ADIPOQ,KPYM_TIMP-2,0.95602,1.0,0.375,1.0,0.54545,0.0101
PERM_MMP9,TIMP-2_MMP9,AGRIN_MMP9,KPYM_ADIPOQ,0.95602,1.0,0.45833,1.0,0.58065,0.0101
PERM_MMP9,TIMP-2_PERM,AGRIN_PERM,KPYM_ADIPOQ,0.95602,1.0,0.45833,1.0,0.58065,0.0101
PERM_HSPB1,ADIPOQ_PERM,TIMP-2_PERM,KPYM_ADIPOQ,0.95602,1.0,0.625,1.0,0.66667,0.0101
PERM_ADIPOQ,ADIPOQ_PERM,TIMP-2_MMP9,KPYM_ADIPOQ,0.95602,1.0,0.45833,1.0,0.58065,0.0101
PERM_ADIPOQ,TIMP-2_MMP9,AGRIN_MMP9,KPYM_ADIPOQ,0.95602,1.0,0.45833,1.0,0.58065,0.0101
PERM_ADIPOQ,TIMP-2_MMP9,AGRIN_PERM,KPYM_ADIPOQ,0.95602,1.0,0.375,1.0,0.54545,0.0101
PERM_TIMP-2,ADIPOQ_PERM,TIMP-2_MMP9,KPYM_ADIPOQ,0.95602,1.0,0.45833,1.0,0.58065,0.0101
ADIPOQ_MMP9,TIMP-2_PERM,AGRIN_ADIPOQ,KPYM_PERM,0.95602,1.0,0.45833,1.0,0.58065,0.0101
ADIPOQ_PERM,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_TIMP-2,0.95602,1.0,0.45833,1.0,0.58065,0.0101
ADIPOQ_PERM,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_AGRIN,0.95602,1.0,0.41667,1.0,0.5625,0.0101
ADIPOQ_TIMP-2,TIMP-2_MMP9,AGRIN_PERM,KPYM_ADIPOQ,0.95602,1.0,0.45833,1.0,0.58065,0.0101
PERM_KPYM,ADIPOQ_KPYM,TIMP-2_PERM,KPYM_TIMP-2,0.956,1.0,0.6,1.0,0.66667,0.0101
ADIPOQ_PERM,TIMP-2_PERM,KPYM_PERM,,0.95577,1.0,0.57692,1.0,0.64516,0.0101
PERM_ADIPOQ,ADIPOQ_KPYM,TIMP-2_PERM,KPYM_TIMP-2,0.95556,1.0,0.52,1.0,0.6,0.0101
PERM_KPYM,ADIPOQ_PERM,TIMP-2_PERM,KPYM_ADIPOQ,0.95556,1.0,0.6,1.0,0.64286,0.0101
PERM_ADIPOQ,ADIPOQ_AGRIN,TIMP-2_PERM,AGRIN_PERM,0.95547,1.0,0.57692,1.0,0.63333,0.0101
MMP9_AGRIN,ADIPOQ_AGRIN,TIMP-2_MMP9,AGRIN_TIMP-2,0.9552,1.0,0.44,1.0,0.64103,0.0101
PERM_ADIPOQ,TIMP-2_PERM,AGRIN_TIMP-2,KPYM_ADIPOQ,0.95513,1.0,0.5,1.0,0.58065,0.0101
PERM_AGRIN,TIMP-2_PERM,AGRIN_ADIPOQ,KPYM_TIMP-2,0.95513,1.0,0.46154,1.0,0.5625,0.0101
MMP9_HSPB1,HSPB1_ADIPOQ,PERM_KPYM,TIMP-2_MMP9,0.95503,1.0,0.42857,1.0,0.6,0.0101
MMP9_TIMP-2,HSPB1_KPYM,PERM_ADIPOQ,TIMP-2_MMP9,0.95503,1.0,0.47619,1.0,0.62069,0.0101
MMP9_KPYM,HSPB1_PERM,TIMP-2_KPYM,KPYM_ADIPOQ,0.95503,1.0,0.38095,1.0,0.58065,0.0101
MMP9_KPYM,PERM_HSPB1,TIMP-2_MMP9,KPYM_ADIPOQ,0.95503,1.0,0.47619,1.0,0.62069,0.0101
HSPB1_MMP9,PERM_KPYM,TIMP-2_MMP9,AGRIN_ADIPOQ,0.95503,1.0,0.47619,1.0,0.62069,0.0101
PERM_KPYM,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_ADIPOQ,0.95503,1.0,0.47619,1.0,0.62069,0.0101
MMP9_AGRIN,ADIPOQ_MMP9,TIMP-2_AGRIN,KPYM_MMP9,0.955,0.95833,0.24,0.85714,0.54762,0.0101
MMP9_AGRIN,ADIPOQ_TIMP-2,TIMP-2_AGRIN,KPYM_TIMP-2,0.955,0.95833,0.24,0.85714,0.54762,0.0101
MMP9_TIMP-2,ADIPOQ_MMP9,TIMP-2_KPYM,AGRIN_KPYM,0.95486,1.0,0.20833,1.0,0.55814,0.0101
MMP9_TIMP-2,ADIPOQ_KPYM,TIMP-2_MMP9,AGRIN_TIMP-2,0.95486,1.0,0.45833,1.0,0.64865,0.0101
MMP9_AGRIN,ADIPOQ_MMP9,TIMP-2_AGRIN,AGRIN_KPYM,0.95486,0.95833,0.20833,0.83333,0.54762,0.0101
MMP9_AGRIN,ADIPOQ_KPYM,TIMP-2_AGRIN,AGRIN_TIMP-2,0.95486,0.95833,0.25,0.85714,0.56098,0.0101
MMP9_KPYM,ADIPOQ_MMP9,TIMP-2_MMP9,AGRIN_TIMP-2,0.95486,1.0,0.45833,1.0,0.64865,0.0101
MMP9_ADIPOQ,TIMP-2_MMP9,AGRIN_MMP9,,0.95478,1.0,0.44,1.0,0.62162,0.0101
MMP9_ADIPOQ,ADIPOQ_TIMP-2,TIMP-2_MMP9,AGRIN_MMP9,0.95478,1.0,0.44,1.0,0.62162,0.0101
MMP9_ADIPOQ,ADIPOQ_TIMP-2,TIMP-2_ADIPOQ,AGRIN_TIMP-2,0.95478,1.0,0.2,1.0,0.53488,0.0101
MMP9_TIMP-2,ADIPOQ_MMP9,TIMP-2_MMP9,AGRIN_HSPB1,0.95478,1.0,0.43478,1.0,0.65789,0.0101
MMP9_TIMP-2,ADIPOQ_TIMP-2,TIMP-2_MMP9,AGRIN_HSPB1,0.95478,1.0,0.43478,1.0,0.65789,0.0101
MMP9_TIMP-2,ADIPOQ_AGRIN,TIMP-2_MMP9,AGRIN_ADIPOQ,0.95478,1.0,0.48,1.0,0.63889,0.0101
MMP9_AGRIN,ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_HSPB1,0.95478,1.0,0.43478,1.0,0.65789,0.0101
MMP9_AGRIN,ADIPOQ_HSPB1,TIMP-2_AGRIN,AGRIN_MMP9,0.95478,0.96,0.21739,0.83333,0.57143,0.0101
MMP9_TIMP-2,HSPB1_KPYM,PERM_KPYM,ADIPOQ_PERM,0.95476,1.0,0.2381,1.0,0.55556,0.0101
MMP9_KPYM,HSPB1_TIMP-2,ADIPOQ_PERM,TIMP-2_KPYM,0.95476,1.0,0.38095,1.0,0.60606,0.0101
HSPB1_MMP9,PERM_TIMP-2,ADIPOQ_KPYM,TIMP-2_MMP9,0.95476,1.0,0.47619,1.0,0.64516,0.0101
HSPB1_PERM,PERM_TIMP-2,ADIPOQ_KPYM,TIMP-2_MMP9,0.95476,1.0,0.47619,1.0,0.64516,0.0101
HSPB1_KPYM,ADIPOQ_MMP9,TIMP-2_PERM,AGRIN_TIMP-2,0.95476,1.0,0.47619,1.0,0.64516,0.0101
MMP9_AGRIN,ADIPOQ_MMP9,TIMP-2_HSPB1,KPYM_TIMP-2,0.95471,1.0,0.30435,1.0,0.6,0.0101
MMP9_AGRIN,ADIPOQ_HSPB1,TIMP-2_AGRIN,KPYM_HSPB1,0.95471,1.0,0.26087,1.0,0.58537,0.0101
HSPB1_MMP9,ADIPOQ_MMP9,TIMP-2_HSPB1,KPYM_HSPB1,0.95471,1.0,0.26087,1.0,0.58537,0.0101
ADIPOQ_MMP9,TIMP-2_MMP9,AGRIN_TIMP-2,KPYM_HSPB1,0.95471,1.0,0.47826,1.0,0.66667,0.0101
ADIPOQ_MMP9,TIMP-2_HSPB1,AGRIN_MMP9,KPYM_TIMP-2,0.95471,1.0,0.26087,1.0,0.58537,0.0101
MMP9_HSPB1,ADIPOQ_MMP9,TIMP-2_ADIPOQ,AGRIN_TIMP-2,0.95463,1.0,0.34783,1.0,0.60526,0.0101
MMP9_HSPB1,ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_ADIPOQ,0.95463,1.0,0.43478,1.0,0.63889,0.0101
MMP9_HSPB1,ADIPOQ_HSPB1,TIMP-2_ADIPOQ,AGRIN_MMP9,0.95463,1.0,0.21739,1.0,0.56098,0.0101
MMP9_ADIPOQ,HSPB1_AGRIN,ADIPOQ_TIMP-2,TIMP-2_MMP9,0.95463,1.0,0.47826,1.0,0.65714,0.0101
MMP9_ADIPOQ,ADIPOQ_MMP9,TIMP-2_MMP9,AGRIN_HSPB1,0.95463,1.0,0.47826,1.0,0.65714,0.0101
MMP9_ADIPOQ,ADIPOQ_TIMP-2,TIMP-2_ADIPOQ,AGRIN_HSPB1,0.95463,1.0,0.17391,1.0,0.54762,0.0101
MMP9_AGRIN,HSPB1_ADIPOQ,TIMP-2_MMP9,AGRIN_TIMP-2,0.95463,1.0,0.47826,1.0,0.65714,0.0101
MMP9_ADIPOQ,TIMP-2_ADIPOQ,KPYM_HSPB1,,0.95455,1.0,0.21739,1.0,0.55,0.0101
MMP9_TIMP-2,TIMP-2_MMP9,KPYM_ADIPOQ,,0.95455,1.0,0.44,1.0,0.61111,0.0101
HSPB1_KPYM,TIMP-2_MMP9,AGRIN_ADIPOQ,,0.95455,1.0,0.45455,1.0,0.64706,0.0101
MMP9_HSPB1,HSPB1_MMP9,PERM_ADIPOQ,TIMP-2_MMP9,0.95455,1.0,0.5,1.0,0.63333,0.0101
MMP9_HSPB1,HSPB1_PERM,TIMP-2_MMP9,AGRIN_ADIPOQ,0.95455,1.0,0.45455,1.0,0.6129,0.0101
MMP9_HSPB1,HSPB1_ADIPOQ,TIMP-2_MMP9,AGRIN_PERM,0.95455,1.0,0.45455,1.0,0.6129,0.0101
MMP9_HSPB1,HSPB1_ADIPOQ,TIMP-2_MMP9,KPYM_AGRIN,0.95455,1.0,0.43478,1.0,0.62857,0.0101
MMP9_HSPB1,PERM_MMP9,TIMP-2_PERM,KPYM_ADIPOQ,0.95455,1.0,0.45455,1.0,0.6,0.0101
MMP9_HSPB1,PERM_HSPB1,TIMP-2_PERM,AGRIN_ADIPOQ,0.95455,1.0,0.45455,1.0,0.6129,0.0101
MMP9_HSPB1,PERM_ADIPOQ,TIMP-2_MMP9,KPYM_AGRIN,0.95455,1.0,0.45455,1.0,0.6,0.0101
MMP9_HSPB1,ADIPOQ_MMP9,TIMP-2_KPYM,AGRIN_TIMP-2,0.95455,1.0,0.31818,1.0,0.61538,0.0101
MMP9_HSPB1,ADIPOQ_AGRIN,TIMP-2_MMP9,AGRIN_PERM,0.95455,1.0,0.45455,1.0,0.63636,0.0101
MMP9_HSPB1,ADIPOQ_AGRIN,TIMP-2_PERM,AGRIN_PERM,0.95455,1.0,0.59091,1.0,0.7,0.0101
MMP9_PERM,HSPB1_MMP9,PERM_ADIPOQ,TIMP-2_PERM,0.95455,1.0,0.5,1.0,0.63333,0.0101
MMP9_PERM,HSPB1_MMP9,ADIPOQ_HSPB1,TIMP-2_MMP9,0.95455,1.0,0.45455,1.0,0.63636,0.0101
MMP9_PERM,HSPB1_MMP9,ADIPOQ_HSPB1,TIMP-2_PERM,0.95455,1.0,0.45455,1.0,0.63636,0.0101
MMP9_PERM,HSPB1_MMP9,TIMP-2_PERM,KPYM_ADIPOQ,0.95455,1.0,0.5,1.0,0.62069,0.0101
MMP9_PERM,HSPB1_ADIPOQ,TIMP-2_MMP9,AGRIN_TIMP-2,0.95455,1.0,0.5,1.0,0.63333,0.0101
MMP9_PERM,HSPB1_ADIPOQ,TIMP-2_MMP9,KPYM_HSPB1,0.95455,1.0,0.45455,1.0,0.6,0.0101
MMP9_PERM,HSPB1_ADIPOQ,TIMP-2_MMP9,KPYM_AGRIN,0.95455,1.0,0.45455,1.0,0.6,0.0101
MMP9_PERM,HSPB1_ADIPOQ,TIMP-2_PERM,KPYM_TIMP-2,0.95455,1.0,0.45455,1.0,0.6,0.0101
MMP9_PERM,HSPB1_AGRIN,ADIPOQ_AGRIN,TIMP-2_PERM,0.95455,1.0,0.45455,1.0,0.63636,0.0101
MMP9_PERM,ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_TIMP-2,0.95455,1.0,0.5,1.0,0.65625,0.0101
MMP9_PERM,ADIPOQ_TIMP-2,TIMP-2_MMP9,KPYM_HSPB1,0.95455,1.0,0.45455,1.0,0.625,0.0101
MMP9_ADIPOQ,HSPB1_MMP9,ADIPOQ_KPYM,TIMP-2_ADIPOQ,0.95455,1.0,0.27273,1.0,0.57895,0.0101
MMP9_ADIPOQ,HSPB1_PERM,PERM_ADIPOQ,TIMP-2_PERM,0.95455,1.0,0.45455,1.0,0.6129,0.0101
MMP9_ADIPOQ,HSPB1_PERM,ADIPOQ_HSPB1,TIMP-2_PERM,0.95455,1.0,0.5,1.0,0.63333,0.0101
MMP9_ADIPOQ,HSPB1_PERM,TIMP-2_MMP9,KPYM_HSPB1,0.95455,1.0,0.5,1.0,0.62069,0.0101
MMP9_ADIPOQ,HSPB1_PERM,TIMP-2_ADIPOQ,KPYM_MMP9,0.95455,1.0,0.27273,1.0,0.52941,0.0101
MMP9_ADIPOQ,HSPB1_PERM,TIMP-2_ADIPOQ,KPYM_PERM,0.95455,1.0,0.31818,1.0,0.54545,0.0101
MMP9_ADIPOQ,HSPB1_PERM,TIMP-2_ADIPOQ,KPYM_ADIPOQ,0.95455,1.0,0.31818,1.0,0.54545,0.0101
MMP9_ADIPOQ,HSPB1_ADIPOQ,ADIPOQ_KPYM,TIMP-2_ADIPOQ,0.95455,1.0,0.31818,1.0,0.59459,0.0101
MMP9_ADIPOQ,HSPB1_TIMP-2,TIMP-2_ADIPOQ,KPYM_MMP9,0.95455,1.0,0.26087,1.0,0.5641,0.0101
MMP9_ADIPOQ,HSPB1_AGRIN,TIMP-2_ADIPOQ,KPYM_ADIPOQ,0.95455,1.0,0.30435,1.0,0.57895,0.0101
MMP9_ADIPOQ,HSPB1_KPYM,TIMP-2_MMP9,AGRIN_TIMP-2,0.95455,1.0,0.5,1.0,0.66667,0.0101
MMP9_ADIPOQ,HSPB1_KPYM,TIMP-2_ADIPOQ,AGRIN_ADIPOQ,0.95455,1.0,0.27273,1.0,0.57895,0.0101
