Biomarker_1,Biomarker_2,Biomarker_3,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
ADIPOQ_PERM,TIMP-2_AGRIN,KPYM_PERM,0.77171,1.0,0.04082,1.0,0.47778,0.0101
MMP9_TIMP-2,HSPB1_MMP9,ADIPOQ_MMP9,0.77169,1.0,0.02128,1.0,0.53061,0.0202
HSPB1_TIMP-2,KPYM_HSPB1,,0.77168,1.0,0.01923,1.0,0.51887,0.51515
MMP9_TIMP-2,PERM_HSPB1,ADIPOQ_PERM,0.77167,1.0,0.02326,1.0,0.51163,0.0303
HSPB1_PERM,PERM_KPYM,TIMP-2_AGRIN,0.77163,1.0,0.06667,1.0,0.52809,0.0101
MMP9_HSPB1,TIMP-2_KPYM,KPYM_PERM,0.7714,1.0,0.02326,1.0,0.52809,0.0303
HSPB1_AGRIN,ADIPOQ_AGRIN,TIMP-2_MMP9,0.77128,1.0,0.04255,1.0,0.53608,0.0101
PERM_AGRIN,ADIPOQ_MMP9,TIMP-2_MMP9,0.77128,1.0,0.04255,1.0,0.49438,0.0101
TIMP-2_KPYM,,,0.77118,1.0,0.01887,1.0,0.51402,0.0101
TIMP-2_KPYM,KPYM_TIMP-2,,0.77118,1.0,0.03774,1.0,0.51887,0.0101
MMP9_TIMP-2,HSPB1_TIMP-2,ADIPOQ_PERM,0.77114,1.0,0.02326,1.0,0.51163,0.0404
HSPB1_TIMP-2,PERM_TIMP-2,ADIPOQ_MMP9,0.77114,1.0,0.02326,1.0,0.51163,0.0101
MMP9_KPYM,ADIPOQ_PERM,AGRIN_TIMP-2,0.77106,1.0,0.02222,1.0,0.49425,0.0202
HSPB1_KPYM,AGRIN_TIMP-2,KPYM_TIMP-2,0.77106,1.0,0.02041,1.0,0.53398,0.0202
PERM_TIMP-2,TIMP-2_HSPB1,KPYM_ADIPOQ,0.77106,1.0,0.02222,1.0,0.49425,0.0202
ADIPOQ_PERM,AGRIN_HSPB1,KPYM_TIMP-2,0.77106,1.0,0.02222,1.0,0.49425,0.06061
HSPB1_TIMP-2,ADIPOQ_TIMP-2,TIMP-2_KPYM,0.77096,1.0,0.02128,1.0,0.52577,0.0101
HSPB1_AGRIN,TIMP-2_PERM,KPYM_HSPB1,0.77094,1.0,0.06383,1.0,0.51648,0.0101
HSPB1_KPYM,ADIPOQ_AGRIN,TIMP-2_MMP9,0.77094,1.0,0.04545,1.0,0.54839,0.0101
MMP9_PERM,TIMP-2_KPYM,AGRIN_HSPB1,0.77091,1.0,0.02326,1.0,0.52809,0.0202
MMP9_HSPB1,HSPB1_TIMP-2,TIMP-2_ADIPOQ,0.77087,1.0,0.02128,1.0,0.53061,0.05051
MMP9_TIMP-2,ADIPOQ_KPYM,KPYM_MMP9,0.77083,1.0,0.02083,1.0,0.52041,0.05051
MMP9_TIMP-2,PERM_AGRIN,ADIPOQ_AGRIN,0.77079,1.0,0.02128,1.0,0.48889,0.08081
MMP9_ADIPOQ,TIMP-2_MMP9,,0.77074,1.0,0.03922,1.0,0.51485,0.0101
HSPB1_TIMP-2,PERM_HSPB1,TIMP-2_ADIPOQ,0.77071,1.0,0.02222,1.0,0.5,0.0404
PERM_HSPB1,ADIPOQ_PERM,TIMP-2_PERM,0.77071,1.0,0.13333,1.0,0.53012,0.0101
ADIPOQ_AGRIN,TIMP-2_PERM,AGRIN_HSPB1,0.77071,1.0,0.08889,1.0,0.51765,0.0101
PERM_HSPB1,TIMP-2_KPYM,KPYM_AGRIN,0.77069,1.0,0.02222,1.0,0.51648,0.0202
MMP9_TIMP-2,ADIPOQ_PERM,TIMP-2_HSPB1,0.77061,1.0,0.02326,1.0,0.51163,0.0202
HSPB1_MMP9,ADIPOQ_MMP9,TIMP-2_PERM,0.77061,1.0,0.11628,1.0,0.53659,0.0101
HSPB1_ADIPOQ,ADIPOQ_PERM,KPYM_TIMP-2,0.77054,1.0,0.02222,1.0,0.49425,0.06061
HSPB1_ADIPOQ,TIMP-2_AGRIN,KPYM_PERM,0.77054,1.0,0.04444,1.0,0.5,0.0101
MMP9_TIMP-2,ADIPOQ_AGRIN,KPYM_AGRIN,0.77047,1.0,0.01961,1.0,0.50495,0.06061
MMP9_ADIPOQ,ADIPOQ_KPYM,TIMP-2_MMP9,0.77042,1.0,0.04167,1.0,0.52577,0.0101
ADIPOQ_PERM,TIMP-2_KPYM,AGRIN_PERM,0.77041,1.0,0.04255,1.0,0.48864,0.0101
PERM_HSPB1,TIMP-2_AGRIN,,0.77039,1.0,0.04255,1.0,0.51613,0.0101
HSPB1_KPYM,ADIPOQ_MMP9,TIMP-2_PERM,0.77028,1.0,0.09756,1.0,0.5375,0.0101
HSPB1_MMP9,TIMP-2_PERM,KPYM_HSPB1,0.77021,1.0,0.08889,1.0,0.53409,0.0101
PERM_TIMP-2,TIMP-2_MMP9,KPYM_HSPB1,0.77021,1.0,0.04444,1.0,0.52222,0.0101
PERM_KPYM,TIMP-2_KPYM,KPYM_HSPB1,0.77021,1.0,0.06667,1.0,0.52809,0.0101
HSPB1_PERM,ADIPOQ_KPYM,AGRIN_TIMP-2,0.77015,1.0,0.02326,1.0,0.50588,0.12121
HSPB1_TIMP-2,ADIPOQ_MMP9,KPYM_AGRIN,0.77013,1.0,0.04255,1.0,0.53125,0.0101
HSPB1_KPYM,ADIPOQ_KPYM,AGRIN_TIMP-2,0.77013,1.0,0.02128,1.0,0.52577,0.13131
PERM_KPYM,TIMP-2_PERM,AGRIN_MMP9,0.77003,1.0,0.17021,1.0,0.54651,0.0101
MMP9_TIMP-2,PERM_TIMP-2,TIMP-2_MMP9,0.76998,1.0,0.04082,1.0,0.50526,0.0101
PERM_HSPB1,TIMP-2_HSPB1,AGRIN_TIMP-2,0.76995,1.0,0.02128,1.0,0.51064,0.0101
HSPB1_KPYM,TIMP-2_KPYM,KPYM_TIMP-2,0.76994,1.0,0.02041,1.0,0.53398,0.0303
HSPB1_AGRIN,TIMP-2_HSPB1,KPYM_TIMP-2,0.76993,1.0,0.01923,1.0,0.51887,0.0202
ADIPOQ_MMP9,AGRIN_PERM,KPYM_TIMP-2,0.76992,1.0,0.06383,1.0,0.49425,0.0202
ADIPOQ_KPYM,TIMP-2_PERM,KPYM_AGRIN,0.76992,1.0,0.12766,1.0,0.5119,0.0101
PERM_MMP9,TIMP-2_AGRIN,KPYM_MMP9,0.76987,1.0,0.04082,1.0,0.5,0.0101
HSPB1_PERM,PERM_KPYM,AGRIN_TIMP-2,0.76974,1.0,0.02222,1.0,0.51648,0.09091
HSPB1_ADIPOQ,TIMP-2_KPYM,KPYM_HSPB1,0.76971,1.0,0.02128,1.0,0.52577,0.0202
PERM_HSPB1,TIMP-2_ADIPOQ,AGRIN_TIMP-2,0.7697,1.0,0.02222,1.0,0.5,0.0404
MMP9_TIMP-2,HSPB1_PERM,TIMP-2_ADIPOQ,0.76956,1.0,0.02326,1.0,0.51163,0.08081
PERM_MMP9,ADIPOQ_HSPB1,TIMP-2_MMP9,0.76956,1.0,0.04651,1.0,0.51765,0.0101
MMP9_AGRIN,ADIPOQ_PERM,TIMP-2_KPYM,0.76951,1.0,0.04444,1.0,0.5,0.0101
MMP9_TIMP-2,PERM_ADIPOQ,KPYM_TIMP-2,0.76942,0.97674,0.04255,0.66667,0.48276,0.50505
PERM_KPYM,ADIPOQ_PERM,KPYM_TIMP-2,0.76942,1.0,0.02128,1.0,0.48315,0.05051
MMP9_PERM,PERM_TIMP-2,TIMP-2_ADIPOQ,0.76934,1.0,0.02128,1.0,0.48889,0.0303
MMP9_TIMP-2,HSPB1_AGRIN,TIMP-2_HSPB1,0.76931,1.0,0.04082,1.0,0.54369,0.0404
MMP9_AGRIN,HSPB1_ADIPOQ,AGRIN_TIMP-2,0.76923,0.98077,0.02128,0.5,0.52577,0.50505
ADIPOQ_KPYM,TIMP-2_MMP9,,0.7692,1.0,0.04167,1.0,0.52577,0.0101
HSPB1_AGRIN,TIMP-2_MMP9,KPYM_HSPB1,0.7692,1.0,0.04082,1.0,0.53922,0.0101
MMP9_HSPB1,HSPB1_KPYM,AGRIN_TIMP-2,0.76917,1.0,0.02174,1.0,0.55,0.0404
HSPB1_PERM,ADIPOQ_PERM,TIMP-2_KPYM,0.76906,1.0,0.02326,1.0,0.50588,0.06061
MMP9_TIMP-2,AGRIN_HSPB1,KPYM_ADIPOQ,0.76888,1.0,0.02128,1.0,0.52577,0.44444
HSPB1_KPYM,ADIPOQ_HSPB1,TIMP-2_AGRIN,0.76888,1.0,0.04255,1.0,0.53125,0.0101
MMP9_PERM,ADIPOQ_MMP9,TIMP-2_MMP9,0.76886,1.0,0.04255,1.0,0.49438,0.0101
PERM_ADIPOQ,ADIPOQ_MMP9,TIMP-2_ADIPOQ,0.76886,1.0,0.02128,1.0,0.48889,0.0303
HSPB1_KPYM,TIMP-2_AGRIN,,0.76883,1.0,0.02041,1.0,0.53398,0.0101
TIMP-2_MMP9,AGRIN_HSPB1,KPYM_AGRIN,0.76883,1.0,0.04082,1.0,0.53922,0.0101
MMP9_PERM,TIMP-2_PERM,KPYM_HSPB1,0.76879,1.0,0.04444,1.0,0.52222,0.0101
HSPB1_PERM,TIMP-2_AGRIN,KPYM_PERM,0.76867,1.0,0.02128,1.0,0.50538,0.0101
PERM_KPYM,TIMP-2_KPYM,KPYM_MMP9,0.76867,1.0,0.04255,1.0,0.51087,0.0101
PERM_TIMP-2,TIMP-2_PERM,AGRIN_HSPB1,0.76862,1.0,0.06383,1.0,0.52174,0.0101
MMP9_TIMP-2,PERM_TIMP-2,KPYM_TIMP-2,0.76856,1.0,0.08163,1.0,0.51087,0.51515
MMP9_HSPB1,HSPB1_TIMP-2,ADIPOQ_PERM,0.7685,1.0,0.02326,1.0,0.51163,0.05051
MMP9_TIMP-2,PERM_HSPB1,ADIPOQ_AGRIN,0.7685,1.0,0.04651,1.0,0.51765,0.08081
PERM_ADIPOQ,ADIPOQ_HSPB1,TIMP-2_MMP9,0.7685,1.0,0.04651,1.0,0.51765,0.0101
ADIPOQ_KPYM,TIMP-2_KPYM,KPYM_HSPB1,0.76846,1.0,0.02128,1.0,0.52577,0.0101
HSPB1_KPYM,PERM_TIMP-2,TIMP-2_MMP9,0.76843,1.0,0.04651,1.0,0.53409,0.0101
ADIPOQ_PERM,AGRIN_TIMP-2,KPYM_AGRIN,0.76839,1.0,0.06122,1.0,0.48315,0.0404
MMP9_AGRIN,TIMP-2_KPYM,AGRIN_MMP9,0.76836,1.0,0.04,1.0,0.53398,0.0101
ADIPOQ_AGRIN,AGRIN_TIMP-2,KPYM_ADIPOQ,0.76834,1.0,0.01852,1.0,0.49038,0.08081
MMP9_TIMP-2,ADIPOQ_HSPB1,AGRIN_KPYM,0.76827,1.0,0.04545,1.0,0.54839,0.15152
ADIPOQ_MMP9,TIMP-2_ADIPOQ,KPYM_MMP9,0.76817,1.0,0.01961,1.0,0.50495,0.0404
MMP9_TIMP-2,HSPB1_AGRIN,ADIPOQ_MMP9,0.768,1.0,0.02128,1.0,0.53061,0.0202
PERM_MMP9,ADIPOQ_KPYM,TIMP-2_AGRIN,0.76796,1.0,0.06667,1.0,0.50588,0.0101
MMP9_PERM,HSPB1_KPYM,TIMP-2_PERM,0.76794,1.0,0.04651,1.0,0.53409,0.0101
ADIPOQ_AGRIN,TIMP-2_PERM,KPYM_MMP9,0.76794,1.0,0.10638,1.0,0.50588,0.0101
MMP9_ADIPOQ,PERM_MMP9,TIMP-2_MMP9,0.76789,1.0,0.04255,1.0,0.49438,0.0101
MMP9_TIMP-2,PERM_ADIPOQ,ADIPOQ_AGRIN,0.76789,1.0,0.02128,1.0,0.48889,0.06061
MMP9_AGRIN,TIMP-2_HSPB1,AGRIN_HSPB1,0.76786,1.0,0.04082,1.0,0.54369,0.0202
PERM_HSPB1,TIMP-2_KPYM,KPYM_TIMP-2,0.76785,1.0,0.02222,1.0,0.51648,0.0202
ADIPOQ_AGRIN,TIMP-2_ADIPOQ,,0.76781,1.0,0.01852,1.0,0.49524,0.20202
HSPB1_AGRIN,TIMP-2_AGRIN,AGRIN_KPYM,0.76772,1.0,0.04082,1.0,0.53922,0.0101
HSPB1_TIMP-2,ADIPOQ_KPYM,AGRIN_TIMP-2,0.76763,1.0,0.02128,1.0,0.52577,0.10101
MMP9_PERM,HSPB1_PERM,TIMP-2_MMP9,0.76759,1.0,0.04444,1.0,0.52747,0.0101
MMP9_ADIPOQ,HSPB1_MMP9,AGRIN_TIMP-2,0.76759,1.0,0.02128,1.0,0.53061,0.08081
MMP9_TIMP-2,HSPB1_AGRIN,ADIPOQ_HSPB1,0.76759,1.0,0.02128,1.0,0.53061,0.10101
ADIPOQ_AGRIN,TIMP-2_MMP9,AGRIN_KPYM,0.76757,1.0,0.04167,1.0,0.52577,0.0101
MMP9_PERM,HSPB1_ADIPOQ,TIMP-2_KPYM,0.76744,1.0,0.04878,1.0,0.52439,0.05051
MMP9_AGRIN,PERM_ADIPOQ,TIMP-2_KPYM,0.76744,1.0,0.04444,1.0,0.5,0.0101
HSPB1_TIMP-2,PERM_MMP9,ADIPOQ_MMP9,0.76744,1.0,0.02326,1.0,0.51163,0.0101
HSPB1_AGRIN,TIMP-2_PERM,AGRIN_KPYM,0.76738,1.0,0.06667,1.0,0.52809,0.0101
MMP9_TIMP-2,ADIPOQ_AGRIN,AGRIN_MMP9,0.76735,1.0,0.03922,1.0,0.51485,0.07071
HSPB1_AGRIN,AGRIN_MMP9,KPYM_TIMP-2,0.76735,1.0,0.02041,1.0,0.53398,0.11111
PERM_HSPB1,TIMP-2_PERM,KPYM_HSPB1,0.76732,1.0,0.06383,1.0,0.51648,0.0101
MMP9_AGRIN,TIMP-2_KPYM,KPYM_HSPB1,0.76719,1.0,0.04348,1.0,0.55556,0.0303
HSPB1_KPYM,TIMP-2_MMP9,KPYM_HSPB1,0.76719,1.0,0.04348,1.0,0.55556,0.0101
PERM_TIMP-2,TIMP-2_HSPB1,AGRIN_ADIPOQ,0.76717,1.0,0.02222,1.0,0.5,0.0202
HSPB1_MMP9,PERM_TIMP-2,TIMP-2_PERM,0.76713,1.0,0.06667,1.0,0.53333,0.0101
HSPB1_MMP9,TIMP-2_HSPB1,AGRIN_TIMP-2,0.76713,1.0,0.02041,1.0,0.53846,0.05051
MMP9_AGRIN,PERM_TIMP-2,TIMP-2_PERM,0.76701,1.0,0.06122,1.0,0.51064,0.0101
PERM_TIMP-2,ADIPOQ_PERM,KPYM_TIMP-2,0.76697,1.0,0.02041,1.0,0.47253,0.0404
MMP9_PERM,PERM_HSPB1,TIMP-2_KPYM,0.76695,1.0,0.04651,1.0,0.53409,0.0303
ADIPOQ_KPYM,TIMP-2_AGRIN,KPYM_PERM,0.76695,1.0,0.06383,1.0,0.49425,0.0101
MMP9_HSPB1,HSPB1_TIMP-2,ADIPOQ_KPYM,0.76693,1.0,0.02273,1.0,0.54255,0.06061
HSPB1_PERM,ADIPOQ_AGRIN,KPYM_TIMP-2,0.76693,1.0,0.02222,1.0,0.49425,0.12121
MMP9_TIMP-2,PERM_MMP9,TIMP-2_ADIPOQ,0.76692,1.0,0.02128,1.0,0.48889,0.07071
PERM_HSPB1,ADIPOQ_MMP9,TIMP-2_AGRIN,0.76691,1.0,0.02326,1.0,0.51163,0.0101
PERM_HSPB1,TIMP-2_KPYM,KPYM_HSPB1,0.7669,1.0,0.02222,1.0,0.51648,0.0202
PERM_HSPB1,TIMP-2_KPYM,KPYM_PERM,0.7669,1.0,0.02222,1.0,0.51648,0.0202
ADIPOQ_HSPB1,TIMP-2_PERM,KPYM_MMP9,0.7669,1.0,0.13953,1.0,0.5375,0.0101
PERM_TIMP-2,TIMP-2_PERM,KPYM_HSPB1,0.76686,1.0,0.06383,1.0,0.51648,0.0101
ADIPOQ_MMP9,TIMP-2_HSPB1,KPYM_ADIPOQ,0.76679,1.0,0.04255,1.0,0.53125,0.0303
ADIPOQ_HSPB1,TIMP-2_AGRIN,AGRIN_KPYM,0.76679,1.0,0.04255,1.0,0.53125,0.0101
MMP9_HSPB1,ADIPOQ_AGRIN,TIMP-2_MMP9,0.76678,1.0,0.04255,1.0,0.53608,0.0101
HSPB1_PERM,ADIPOQ_PERM,TIMP-2_AGRIN,0.76667,1.0,0.02222,1.0,0.5,0.0101
PERM_ADIPOQ,ADIPOQ_HSPB1,TIMP-2_PERM,0.76667,1.0,0.06667,1.0,0.51163,0.0101
ADIPOQ_AGRIN,AGRIN_KPYM,KPYM_TIMP-2,0.76663,1.0,0.03922,1.0,0.51,0.08081
ADIPOQ_PERM,AGRIN_TIMP-2,KPYM_ADIPOQ,0.76649,1.0,0.06122,1.0,0.48315,0.0404
PERM_ADIPOQ,TIMP-2_MMP9,KPYM_AGRIN,0.76645,1.0,0.04255,1.0,0.48864,0.0101
PERM_AGRIN,ADIPOQ_PERM,TIMP-2_KPYM,0.76645,1.0,0.04255,1.0,0.48864,0.0101
PERM_KPYM,TIMP-2_ADIPOQ,KPYM_TIMP-2,0.76645,1.0,0.02128,1.0,0.48315,0.0303
HSPB1_KPYM,TIMP-2_PERM,KPYM_HSPB1,0.76643,1.0,0.06667,1.0,0.52809,0.0101
PERM_HSPB1,TIMP-2_ADIPOQ,KPYM_TIMP-2,0.76641,1.0,0.02222,1.0,0.49425,0.0404
PERM_ADIPOQ,ADIPOQ_MMP9,TIMP-2_KPYM,0.76641,1.0,0.04444,1.0,0.5,0.0101
PERM_ADIPOQ,TIMP-2_HSPB1,KPYM_HSPB1,0.76641,1.0,0.02222,1.0,0.49425,0.0101
PERM_KPYM,AGRIN_TIMP-2,KPYM_MMP9,0.76641,1.0,0.02128,1.0,0.50538,0.07071
MMP9_HSPB1,TIMP-2_HSPB1,AGRIN_TIMP-2,0.7664,1.0,0.04082,1.0,0.54369,0.0202
MMP9_HSPB1,HSPB1_ADIPOQ,TIMP-2_HSPB1,0.76637,1.0,0.04255,1.0,0.53608,0.0202
HSPB1_MMP9,AGRIN_TIMP-2,KPYM_ADIPOQ,0.76637,1.0,0.02128,1.0,0.52577,0.06061
HSPB1_KPYM,TIMP-2_ADIPOQ,KPYM_TIMP-2,0.76637,1.0,0.02128,1.0,0.52577,0.06061
HSPB1_TIMP-2,TIMP-2_KPYM,KPYM_TIMP-2,0.76623,1.0,0.02041,1.0,0.53398,0.0202
MMP9_PERM,TIMP-2_PERM,AGRIN_HSPB1,0.7662,1.0,0.04444,1.0,0.52747,0.0101
MMP9_TIMP-2,HSPB1_KPYM,AGRIN_ADIPOQ,0.76604,1.0,0.02273,1.0,0.54255,0.12121
PERM_ADIPOQ,TIMP-2_PERM,KPYM_AGRIN,0.76602,1.0,0.08163,1.0,0.48864,0.0101
ADIPOQ_AGRIN,TIMP-2_AGRIN,KPYM_PERM,0.76602,1.0,0.06122,1.0,0.48315,0.0101
MMP9_TIMP-2,HSPB1_KPYM,PERM_AGRIN,0.76596,1.0,0.02326,1.0,0.52809,0.16162
HSPB1_MMP9,ADIPOQ_TIMP-2,AGRIN_TIMP-2,0.76596,1.0,0.02128,1.0,0.53061,0.07071
HSPB1_PERM,TIMP-2_KPYM,KPYM_TIMP-2,0.76596,1.0,0.04444,1.0,0.52222,0.0303
HSPB1_ADIPOQ,ADIPOQ_MMP9,TIMP-2_AGRIN,0.76596,1.0,0.02128,1.0,0.53061,0.0404
PERM_MMP9,TIMP-2_KPYM,AGRIN_HSPB1,0.76596,1.0,0.02326,1.0,0.52809,0.0303
ADIPOQ_MMP9,TIMP-2_ADIPOQ,KPYM_HSPB1,0.76596,1.0,0.02128,1.0,0.52577,0.06061
ADIPOQ_AGRIN,AGRIN_TIMP-2,KPYM_HSPB1,0.76588,1.0,0.02,1.0,0.51,0.09091
MMP9_TIMP-2,HSPB1_PERM,ADIPOQ_PERM,0.76586,1.0,0.02326,1.0,0.51163,0.05051
ADIPOQ_KPYM,TIMP-2_AGRIN,AGRIN_KPYM,0.76586,1.0,0.03922,1.0,0.51,0.0101
HSPB1_AGRIN,TIMP-2_ADIPOQ,AGRIN_TIMP-2,0.76577,1.0,0.02,1.0,0.51485,0.0404
HSPB1_PERM,ADIPOQ_HSPB1,AGRIN_TIMP-2,0.76566,1.0,0.02222,1.0,0.5,0.06061
MMP9_TIMP-2,HSPB1_KPYM,AGRIN_TIMP-2,0.76561,1.0,0.02174,1.0,0.55,0.08081
MMP9_TIMP-2,HSPB1_KPYM,ADIPOQ_MMP9,0.7656,1.0,0.02273,1.0,0.54255,0.0404
PERM_TIMP-2,ADIPOQ_AGRIN,KPYM_TIMP-2,0.76554,1.0,0.04082,1.0,0.47778,0.07071
PERM_TIMP-2,AGRIN_ADIPOQ,KPYM_TIMP-2,0.76554,1.0,0.10204,1.0,0.49425,0.51515
PERM_AGRIN,TIMP-2_KPYM,KPYM_TIMP-2,0.76552,1.0,0.04082,1.0,0.5,0.0101
PERM_MMP9,ADIPOQ_AGRIN,TIMP-2_AGRIN,0.76547,1.0,0.06383,1.0,0.5,0.0101
ADIPOQ_HSPB1,TIMP-2_AGRIN,,0.76538,1.0,0.02,1.0,0.51485,0.0101
HSPB1_TIMP-2,TIMP-2_ADIPOQ,AGRIN_HSPB1,0.76538,0.98077,0.04,0.66667,0.51515,0.05051
PERM_MMP9,ADIPOQ_KPYM,TIMP-2_MMP9,0.76537,1.0,0.04444,1.0,0.5,0.0101
MMP9_TIMP-2,HSPB1_ADIPOQ,ADIPOQ_PERM,0.76533,1.0,0.02326,1.0,0.51163,0.05051
MMP9_TIMP-2,PERM_MMP9,TIMP-2_MMP9,0.76531,1.0,0.04082,1.0,0.50526,0.0101
PERM_TIMP-2,TIMP-2_PERM,AGRIN_MMP9,0.76531,1.0,0.14286,1.0,0.53333,0.0101
MMP9_HSPB1,ADIPOQ_PERM,KPYM_TIMP-2,0.76528,1.0,0.02326,1.0,0.50588,0.07071
MMP9_TIMP-2,KPYM_HSPB1,,0.76512,0.98182,0.02041,0.5,0.52941,0.43434
HSPB1_KPYM,AGRIN_TIMP-2,,0.76512,1.0,0.02041,1.0,0.53398,0.05051
ADIPOQ_HSPB1,TIMP-2_KPYM,,0.76512,1.0,0.06383,1.0,0.53684,0.0303
MMP9_HSPB1,TIMP-2_MMP9,KPYM_HSPB1,0.76512,1.0,0.04082,1.0,0.53922,0.0101
HSPB1_AGRIN,ADIPOQ_KPYM,AGRIN_TIMP-2,0.76512,0.98039,0.04255,0.66667,0.52632,0.12121
HSPB1_AGRIN,ADIPOQ_HSPB1,KPYM_TIMP-2,0.7651,1.0,0.02,1.0,0.51,0.10101
TIMP-2_PERM,AGRIN_MMP9,KPYM_MMP9,0.76509,1.0,0.16327,1.0,0.53409,0.0101
TIMP-2_PERM,AGRIN_MMP9,KPYM_AGRIN,0.76509,1.0,0.14286,1.0,0.52809,0.0101
PERM_AGRIN,ADIPOQ_AGRIN,KPYM_TIMP-2,0.76507,1.0,0.02041,1.0,0.47253,0.07071
ADIPOQ_PERM,AGRIN_PERM,KPYM_TIMP-2,0.76507,1.0,0.02041,1.0,0.47253,0.05051
MMP9_AGRIN,ADIPOQ_PERM,AGRIN_TIMP-2,0.76499,1.0,0.02128,1.0,0.48889,0.0202
PERM_MMP9,ADIPOQ_PERM,TIMP-2_PERM,0.76499,1.0,0.14894,1.0,0.52381,0.0101
PERM_MMP9,TIMP-2_ADIPOQ,AGRIN_TIMP-2,0.76499,0.97727,0.02128,0.5,0.48315,0.07071
ADIPOQ_MMP9,TIMP-2_AGRIN,AGRIN_PERM,0.76499,1.0,0.02128,1.0,0.48889,0.0101
MMP9_PERM,PERM_HSPB1,TIMP-2_PERM,0.76481,1.0,0.04444,1.0,0.52747,0.0101
HSPB1_PERM,PERM_MMP9,TIMP-2_PERM,0.76481,1.0,0.11111,1.0,0.54545,0.0101
MMP9_TIMP-2,ADIPOQ_PERM,AGRIN_HSPB1,0.7648,1.0,0.02326,1.0,0.51163,0.05051
HSPB1_TIMP-2,TIMP-2_KPYM,KPYM_HSPB1,0.76475,1.0,0.02041,1.0,0.53398,0.0202
TIMP-2_AGRIN,KPYM_PERM,,0.76471,1.0,0.03922,1.0,0.48958,0.0101
MMP9_TIMP-2,AGRIN_KPYM,KPYM_ADIPOQ,0.76471,0.98039,0.02083,0.5,0.51546,0.20202
MMP9_KPYM,HSPB1_TIMP-2,ADIPOQ_MMP9,0.76471,1.0,0.04545,1.0,0.54839,0.0202
HSPB1_PERM,ADIPOQ_MMP9,TIMP-2_KPYM,0.76461,1.0,0.02439,1.0,0.51807,0.08081
MMP9_ADIPOQ,ADIPOQ_PERM,AGRIN_TIMP-2,0.76451,1.0,0.02128,1.0,0.48889,0.0202
MMP9_ADIPOQ,ADIPOQ_AGRIN,TIMP-2_PERM,0.76451,1.0,0.06383,1.0,0.5,0.0101
MMP9_KPYM,HSPB1_MMP9,TIMP-2_PERM,0.76447,1.0,0.06977,1.0,0.54023,0.0101
MMP9_TIMP-2,AGRIN_KPYM,KPYM_AGRIN,0.76436,0.96364,0.02,0.33333,0.51961,0.12121
PERM_KPYM,ADIPOQ_PERM,TIMP-2_MMP9,0.76434,1.0,0.04444,1.0,0.5,0.0101
ADIPOQ_KPYM,TIMP-2_PERM,KPYM_MMP9,0.76434,1.0,0.2,1.0,0.5443,0.0101
MMP9_TIMP-2,HSPB1_MMP9,ADIPOQ_HSPB1,0.76432,1.0,0.02128,1.0,0.53061,0.06061
HSPB1_ADIPOQ,ADIPOQ_MMP9,KPYM_HSPB1,0.76432,1.0,0.04255,1.0,0.53608,0.0202
MMP9_TIMP-2,ADIPOQ_MMP9,KPYM_HSPB1,0.76429,1.0,0.02128,1.0,0.52577,0.0202
MMP9_TIMP-2,ADIPOQ_HSPB1,KPYM_HSPB1,0.76429,1.0,0.02128,1.0,0.52577,0.15152
HSPB1_ADIPOQ,ADIPOQ_KPYM,AGRIN_TIMP-2,0.76429,1.0,0.02128,1.0,0.52577,0.08081
ADIPOQ_KPYM,TIMP-2_HSPB1,AGRIN_HSPB1,0.76429,1.0,0.02128,1.0,0.52577,0.0101
MMP9_PERM,HSPB1_TIMP-2,ADIPOQ_PERM,0.76427,1.0,0.02326,1.0,0.51163,0.0303
MMP9_KPYM,HSPB1_TIMP-2,TIMP-2_ADIPOQ,0.76426,1.0,0.02273,1.0,0.54255,0.07071
MMP9_HSPB1,TIMP-2_HSPB1,AGRIN_HSPB1,0.76421,1.0,0.04082,1.0,0.54369,0.0101
HSPB1_AGRIN,PERM_HSPB1,TIMP-2_KPYM,0.76407,1.0,0.02222,1.0,0.51648,0.0202
PERM_MMP9,TIMP-2_AGRIN,AGRIN_MMP9,0.76403,1.0,0.04082,1.0,0.50526,0.0101
ADIPOQ_HSPB1,AGRIN_HSPB1,KPYM_TIMP-2,0.76392,0.98039,0.02,0.5,0.50505,0.19192
HSPB1_AGRIN,TIMP-2_MMP9,,0.76385,1.0,0.02041,1.0,0.53846,0.0101
PERM_AGRIN,ADIPOQ_MMP9,TIMP-2_KPYM,0.76382,1.0,0.04444,1.0,0.5,0.0101
MMP9_PERM,PERM_MMP9,KPYM_TIMP-2,0.76379,1.0,0.02041,1.0,0.49474,0.05051
MMP9_HSPB1,PERM_ADIPOQ,TIMP-2_PERM,0.76374,1.0,0.04651,1.0,0.51765,0.0101
TIMP-2_PERM,AGRIN_HSPB1,KPYM_AGRIN,0.76369,1.0,0.06383,1.0,0.51648,0.0101
MMP9_HSPB1,TIMP-2_HSPB1,KPYM_TIMP-2,0.76364,1.0,0.04082,1.0,0.53922,0.0202
MMP9_TIMP-2,HSPB1_KPYM,KPYM_HSPB1,0.76364,1.0,0.02174,1.0,0.55,0.10101
PERM_MMP9,TIMP-2_AGRIN,,0.76361,1.0,0.04082,1.0,0.50526,0.0101
